step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
978,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
979,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
980,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
981,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
982,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
983,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
984,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
985,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
986,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
987,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
988,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
989,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
990,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
991,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
992,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
993,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
994,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
995,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
996,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
997,0.2718583047389984,0.056283414363861084,0.0,1.0,0.0,0.0,stage1_homing_missile
998,-0.09526874125003815,0.09053748100996017,-0.03425406664609909,0.0,0.0,0.0,stage1_homing_missile
999,-0.038502443581819534,0.07700488716363907,0.0,0.0,0.0,0.0,stage1_homing_missile
1000,-0.09403342753648758,0.09921728074550629,-0.022212393581867218,0.0,0.0,0.0,stage1_homing_missile
1001,-0.05308813601732254,0.10060907900333405,-0.0013917982578277588,0.0,0.0,0.0,stage1_homing_missile
1002,-0.04808370769023895,0.09972074627876282,0.000888332724571228,0.0,0.0,0.0,stage1_homing_missile
1003,-0.044742364436388016,0.09767354279756546,0.002047203481197357,0.0,0.0,0.0,stage1_homing_missile
1004,0.44443872570991516,0.02036333829164505,0.07731020450592041,1.0,0.0,0.0,stage1_homing_missile
1005,0.2738223373889923,0.0267617329955101,-0.006398394703865051,1.0,0.0,0.0,stage1_homing_missile
1006,0.2866191267967224,0.0267617329955101,0.0,1.0,0.0,0.0,stage1_homing_missile
1007,0.2866191267967224,0.0267617329955101,0.0,1.0,0.0,0.0,stage1_homing_missile
1008,-0.09231553226709366,0.0846310704946518,-0.05786933749914169,0.0,0.0,0.0,stage1_homing_missile
1009,-0.04725892096757889,0.08660842478275299,-0.0019773542881011963,0.0,0.0,0.0,stage1_homing_missile
1010,0.37590259313583374,0.03892569988965988,0.04768272489309311,1.0,0.0,0.0,stage1_homing_missile
1011,0.33239540457725525,0.01818239688873291,0.02074330300092697,1.0,0.0,0.0,stage1_homing_missile
1012,0.33126750588417053,0.002038910984992981,0.01614348590373993,1.0,0.0,0.0,stage1_homing_missile
1013,0.29244309663772583,0.0046538859605789185,-0.0026149749755859375,1.0,0.0,0.0,stage1_homing_missile
1014,0.3030104339122772,0.0025189369916915894,0.002134948968887329,1.0,0.0,0.0,stage1_homing_missile
1015,0.23211821913719177,0.035763561725616455,-0.033244624733924866,1.0,0.0,0.0,stage1_homing_missile
1016,-0.08549554646015167,0.07099109143018723,-0.03522752970457077,0.0,0.0,0.0,stage1_homing_missile
1017,-0.04484674707055092,0.08969349414110184,0.0,0.0,0.0,0.0,stage1_homing_missile
1018,-0.04484674707055092,0.08969349414110184,0.0,0.0,0.0,0.0,stage1_homing_missile
1019,-0.1136612817645073,0.12732256948947906,-0.03762907534837723,0.0,0.0,0.0,stage1_homing_missile
1020,-0.007207155227661133,0.1047409176826477,0.02258165180683136,0.0,0.0,0.0,stage1_homing_missile
1021,-0.05940473824739456,0.10755462944507599,-0.0028137117624282837,0.0,0.0,0.0,stage1_homing_missile
1022,-0.0547650009393692,0.10794970393180847,-0.0003950744867324829,0.0,0.0,0.0,stage1_homing_missile
1023,-0.051430292427539825,0.10693188011646271,0.0010178238153457642,0.0,0.0,0.0,stage1_homing_missile
1024,-0.03801984339952469,0.10075344145298004,0.006178438663482666,0.0,0.0,0.0,stage1_homing_missile
1025,-0.1133170872926712,0.12663418054580688,-0.025880739092826843,0.0,0.0,0.0,stage1_homing_missile
1026,-0.082389235496521,0.1342630386352539,-0.0076288580894470215,0.0,0.0,0.0,stage1_homing_missile
1027,0.02597849816083908,0.09701903164386749,0.037244006991386414,0.0,0.0,0.0,stage1_homing_missile
1028,0.32551273703575134,0.06741012632846832,0.02960890531539917,1.0,0.0,0.0,stage1_homing_missile
1029,0.3295596241950989,0.04210425168275833,0.02530587464570999,1.0,0.0,0.0,stage1_homing_missile
1030,0.3403206467628479,0.017555147409439087,0.024549104273319244,1.0,0.0,0.0,stage1_homing_missile
1031,0.2912224233150482,0.017555147409439087,0.0,1.0,0.0,0.0,stage1_homing_missile
1032,-0.08924305438995361,0.0784861147403717,-0.06093096733093262,0.0,0.0,0.0,stage1_homing_missile
1033,-0.06511282920837402,0.08883402496576309,-0.010347910225391388,0.0,0.0,0.0,stage1_homing_missile
1034,-0.03264641761779785,0.08412578701972961,0.004708237946033478,0.0,0.0,0.0,stage1_homing_missile
1035,0.27496829628944397,0.050063394010066986,0.0,1.0,0.0,0.0,stage1_homing_missile
1036,0.29746711254119873,0.04106387495994568,0.008999519050121307,1.0,0.0,0.0,stage1_homing_missile
1037,0.3636813461780548,0.007378563284873962,0.033685311675071716,1.0,0.0,0.0,stage1_homing_missile
1038,0.22348716855049133,0.05302565544843674,-0.045647092163562775,1.0,0.0,0.0,stage1_homing_missile
1039,0.2734871804714203,0.05302565544843674,0.0,1.0,0.0,0.0,stage1_homing_missile
1040,0.2734871804714203,0.05302565544843674,0.0,1.0,0.0,0.0,stage1_homing_missile
1041,-0.08020178973674774,0.07450123876333237,-0.02147558331489563,0.0,0.0,0.0,stage1_homing_missile
1042,0.29755887389183044,0.06057744473218918,0.013923794031143188,1.0,0.0,0.0,stage1_homing_missile
1043,0.36519715189933777,0.02238309383392334,0.03819435089826584,1.0,0.0,0.0,stage1_homing_missile
1044,0.2651139795780182,0.03186088055372238,-0.009477786719799042,1.0,0.0,0.0,stage1_homing_missile
1045,0.28406956791877747,0.03186088055372238,0.0,1.0,0.0,0.0,stage1_homing_missile
1046,0.25963547825813293,0.04163450747728348,-0.009773626923561096,1.0,0.0,0.0,stage1_homing_missile
1047,0.285315603017807,0.039181359112262726,0.002453148365020752,1.0,0.0,0.0,stage1_homing_missile
1048,0.21545886993408203,0.06908225268125534,-0.029900893568992615,1.0,0.0,0.0,stage1_homing_missile
1049,0.291525274515152,0.05865568667650223,0.010426566004753113,1.0,0.0,0.0,stage1_homing_missile
1050,0.36719486117362976,0.02004660665988922,0.03860908001661301,1.0,0.0,0.0,stage1_homing_missile
1051,0.3025042414665222,0.015035584568977356,0.005011022090911865,1.0,0.0,0.0,stage1_homing_missile
1052,0.2924821972846985,0.015035584568977356,0.0,1.0,0.0,0.0,stage1_homing_missile
1053,0.32231050729751587,0.003104269504547119,0.011931315064430237,1.0,0.0,0.0,stage1_homing_missile
1054,0.2407502681016922,0.02618330717086792,-0.0230790376663208,1.0,0.0,0.0,stage1_homing_missile
1055,0.2192322015762329,0.06153559684753418,-0.03535228967666626,1.0,0.0,0.0,stage1_homing_missile
1056,-0.10534258186817169,0.11068516969680786,-0.04914957284927368,0.0,0.0,0.0,stage1_homing_missile
1057,-0.05534258484840393,0.11068516969680786,0.0,0.0,0.0,0.0,stage1_homing_missile
1058,-0.05747292935848236,0.11494585871696472,0.0,0.0,0.0,0.0,stage1_homing_missile
1059,0.0010770857334136963,0.0915258526802063,0.023420006036758423,0.0,0.0,0.0,stage1_homing_missile
1060,-0.00011768937110900879,0.07326775789260864,0.018258094787597656,0.0,0.0,0.0,stage1_homing_missile
1061,0.28098857402801514,0.0662187784910202,0.00704897940158844,1.0,0.0,0.0,stage1_homing_missile
1062,0.26804646849632263,0.06575644016265869,0.00046233832836151123,1.0,0.0,0.0,stage1_homing_missile
1063,0.2770051956176758,0.061803072690963745,0.003953367471694946,1.0,0.0,0.0,stage1_homing_missile
1064,0.2659378945827484,0.06306730210781097,-0.001264229416847229,1.0,0.0,0.0,stage1_homing_missile
1065,0.2583332359790802,0.06712055206298828,-0.004053249955177307,1.0,0.0,0.0,stage1_homing_missile
1066,-0.07358475774526596,0.08313034474849701,-0.016009792685508728,0.0,0.0,0.0,stage1_homing_missile
1067,-0.04496997594833374,0.0844922661781311,-0.0013619214296340942,0.0,0.0,0.0,stage1_homing_missile
1068,-0.04904773086309433,0.08721290528774261,-0.0027206391096115112,0.0,0.0,0.0,stage1_homing_missile
1069,-0.056269608438014984,0.09227816760540009,-0.005065262317657471,0.0,0.0,0.0,stage1_homing_missile
1070,-0.05916709452867508,0.0974893718957901,-0.005211204290390015,0.0,0.0,0.0,stage1_homing_missile
1071,-0.06742247194051743,0.10496048629283905,-0.00747111439704895,0.0,0.0,0.0,stage1_homing_missile
1072,-0.07439593970775604,0.11372676491737366,-0.008766278624534607,0.0,0.0,0.0,stage1_homing_missile
1073,-0.07527942955493927,0.12109318375587463,-0.0073664188385009766,0.0,0.0,0.0,stage1_homing_missile
1074,-0.08422066271305084,0.13056281208992004,-0.00946962833404541,0.0,0.0,0.0,stage1_homing_missile
1075,-0.09107226133346558,0.14087915420532227,-0.010316342115402222,0.0,0.0,0.0,stage1_homing_missile
1076,-0.09682595729827881,0.15143370628356934,-0.01055455207824707,0.0,0.0,0.0,stage1_homing_missile
1077,-0.11091414093971252,0.16551262140274048,-0.014078915119171143,0.0,0.0,0.0,stage1_homing_missile
1078,-0.10840173065662384,0.17577078938484192,-0.01025816798210144,0.0,0.0,0.0,stage1_homing_missile
1079,-0.11630064249038696,0.18713688850402832,-0.011366099119186401,0.0,0.0,0.0,stage1_homing_missile
1080,-0.11431868374347687,0.1954369843006134,-0.008300095796585083,0.0,0.0,0.0,stage1_homing_missile
1081,-0.0977184921503067,0.1954369843006134,0.0,0.0,0.0,0.0,stage1_homing_missile
1082,0.5570376515388489,0.05353453755378723,0.14190244674682617,1.0,0.0,0.0,stage1_homing_missile
1083,0.27323272824287415,0.05353453755378723,0.0,1.0,0.0,0.0,stage1_homing_missile
1084,0.3080521821975708,0.03960675746202469,0.013927780091762543,1.0,0.0,0.0,stage1_homing_missile
1085,0.2774879038333893,0.04069024324417114,-0.0010834857821464539,1.0,0.0,0.0,stage1_homing_missile
1086,0.27616065740585327,0.047678664326667786,0.0,1.0,0.0,0.0,stage1_homing_missile
1087,0.2697823941707611,0.05022997409105301,-0.0025513097643852234,1.0,0.0,0.0,stage1_homing_missile
1088,0.26537972688674927,0.054032087326049805,-0.0038021132349967957,1.0,0.0,0.0,stage1_homing_missile
1089,0.3046954572200775,0.041347481310367584,0.01268460601568222,1.0,0.0,0.0,stage1_homing_missile
1090,0.3191002607345581,0.02543787658214569,0.015909604728221893,1.0,0.0,0.0,stage1_homing_missile
1091,0.3237110376358032,0.01086588203907013,0.014571994543075562,1.0,0.0,0.0,stage1_homing_missile
1092,0.2945670485496521,0.01086588203907013,0.0,1.0,0.0,0.0,stage1_homing_missile
1093,0.29847127199172974,0.009304195642471313,0.001561686396598816,1.0,0.0,0.0,stage1_homing_missile
1094,0.28579291701316833,0.013126194477081299,-0.0038219988346099854,1.0,0.0,0.0,stage1_homing_missile
1095,-0.09260339289903641,0.08520679175853729,-0.072080597281456,0.0,0.0,0.0,stage1_homing_missile
1096,-0.05671103298664093,0.0908498466014862,-0.005643054842948914,0.0,0.0,0.0,stage1_homing_missile
1097,-0.07156215608119965,0.10130473971366882,-0.010454893112182617,0.0,0.0,0.0,stage1_homing_missile
1098,-0.05824439972639084,0.1043415516614914,-0.003036811947822571,0.0,0.0,0.0,stage1_homing_missile
1099,-0.05907105654478073,0.10710166394710541,-0.0027601122856140137,0.0,0.0,0.0,stage1_homing_missile
1100,-0.05853936821222305,0.10909707844257355,-0.0019954144954681396,0.0,0.0,0.0,stage1_homing_missile
1101,-0.060721419751644135,0.11156623065471649,-0.0024691522121429443,0.0,0.0,0.0,stage1_homing_missile
1102,-0.06374167650938034,0.11474965512752533,-0.003183424472808838,0.0,0.0,0.0,stage1_homing_missile
1103,-0.06292886286973953,0.11697126924991608,-0.002221614122390747,0.0,0.0,0.0,stage1_homing_missile
1104,-0.06603836268186569,0.11999236047267914,-0.0030210912227630615,0.0,0.0,0.0,stage1_homing_missile
1105,-0.0675068125128746,0.12299661338329315,-0.0030042529106140137,0.0,0.0,0.0,stage1_homing_missile
1106,-0.010944478213787079,0.10277508199214935,0.0202215313911438,0.0,0.0,0.0,stage1_homing_missile
1107,-0.051387540996074677,0.10277508199214935,0.0,0.0,0.0,0.0,stage1_homing_missile
1108,0.41548094153404236,0.036027684807777405,0.06674739718437195,1.0,0.0,0.0,stage1_homing_missile
1109,0.28198614716529846,0.036027684807777405,0.0,1.0,0.0,0.0,stage1_homing_missile
1110,0.2816747725009918,0.036650463938713074,0.0,1.0,0.0,0.0,stage1_homing_missile
1111,0.31995368003845215,0.021338894963264465,0.015311568975448608,1.0,0.0,0.0,stage1_homing_missile
1112,0.28933054208755493,0.021338894963264465,0.0,1.0,0.0,0.0,stage1_homing_missile
1113,0.2201889008283615,0.05962219089269638,-0.038283295929431915,1.0,0.0,0.0,stage1_homing_missile
1114,0.27734509110450745,0.05675971508026123,0.00286247581243515,1.0,0.0,0.0,stage1_homing_missile
1115,0.2686403691768646,0.05795162171125412,-0.0011919066309928894,1.0,0.0,0.0,stage1_homing_missile
1116,0.26198509335517883,0.06156725436449051,-0.003615632653236389,1.0,0.0,0.0,stage1_homing_missile
1117,0.3076225817203522,0.04620476812124252,0.015362486243247986,1.0,0.0,0.0,stage1_homing_missile
1118,0.2768976092338562,0.04620476812124252,0.0,1.0,0.0,0.0,stage1_homing_missile
1119,0.30926814675331116,0.03325656056404114,0.012948207557201385,1.0,0.0,0.0,stage1_homing_missile
1120,0.33419764041900635,0.012926191091537476,0.020330369472503662,1.0,0.0,0.0,stage1_homing_missile
1121,0.3050534129142761,0.008319586515426636,0.00460660457611084,1.0,0.0,0.0,stage1_homing_missile
1122,0.3148267865180969,0.0007249563932418823,0.007594630122184753,1.0,0.0,0.0,stage1_homing_missile
1123,0.22224323451519012,0.05551353096961975,-0.05478857457637787,1.0,0.0,0.0,stage1_homing_missile
1124,0.2976142466068268,0.04536512494087219,0.010148406028747559,1.0,0.0,0.0,stage1_homing_missile
1125,-0.08608432114124298,0.07216864824295044,-0.026803523302078247,0.0,0.0,0.0,stage1_homing_missile
1126,-0.10086725652217865,0.10173451900482178,-0.029565870761871338,0.0,0.0,0.0,stage1_homing_missile
1127,-0.06454136222600937,0.12908272445201874,0.0,0.0,0.0,0.0,stage1_homing_missile
1128,-0.06454136222600937,0.12908272445201874,0.0,0.0,0.0,0.0,stage1_homing_missile
1129,-0.05253095179796219,0.12427856028079987,0.004804164171218872,0.0,0.0,0.0,stage1_homing_missile
1130,-0.038404710590839386,0.11478473246097565,0.009493827819824219,0.0,0.0,0.0,stage1_homing_missile
1131,-0.057392366230487823,0.11478473246097565,0.0,0.0,0.0,0.0,stage1_homing_missile
1132,-0.057392366230487823,0.11478473246097565,0.0,0.0,0.0,0.0,stage1_homing_missile
1133,-0.057392366230487823,0.11478473246097565,0.0,0.0,0.0,0.0,stage1_homing_missile
1134,0.5094380378723145,0.00805257260799408,0.10673215985298157,1.0,0.0,0.0,stage1_homing_missile
1135,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1136,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1137,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1138,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1139,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1140,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1141,0.2959737181663513,0.00805257260799408,0.0,1.0,0.0,0.0,stage1_homing_missile
1142,-0.09937477111816406,0.0987495481967926,-0.09069697558879852,0.0,0.0,0.0,stage1_homing_missile
1143,-0.0493747740983963,0.0987495481967926,0.0,0.0,0.0,0.0,stage1_homing_missile
1144,-0.016404837369918823,0.08556157350540161,0.013187974691390991,0.0,0.0,0.0,stage1_homing_missile
1145,0.38168564438819885,0.03577500581741333,0.04978656768798828,1.0,0.0,0.0,stage1_homing_missile
1146,0.2821125090122223,0.03577500581741333,0.0,1.0,0.0,0.0,stage1_homing_missile
1147,0.35286957025527954,0.007472172379493713,0.028302833437919617,1.0,0.0,0.0,stage1_homing_missile
1148,0.2992686629295349,0.0014626681804656982,0.0,1.0,0.0,0.0,stage1_homing_missile
1149,0.25323477387428284,0.019876226782798767,-0.01841355860233307,1.0,0.0,0.0,stage1_homing_missile
1150,-0.08530273288488388,0.07060547173023224,-0.05072924494743347,0.0,0.0,0.0,stage1_homing_missile
1151,-0.03530273586511612,0.07060547173023224,0.0,0.0,0.0,0.0,stage1_homing_missile
1152,-0.03530273586511612,0.07060547173023224,0.0,0.0,0.0,0.0,stage1_homing_missile
1153,-0.11506935954093933,0.13013872504234314,-0.0595332533121109,0.0,0.0,0.0,stage1_homing_missile
1154,-0.098729707300663,0.1436028629541397,-0.01346413791179657,0.0,0.0,0.0,stage1_homing_missile
1155,-0.09384773671627045,0.15242138504981995,-0.008818522095680237,0.0,0.0,0.0,stage1_homing_missile
1156,-0.007537815719842911,0.12495223432779312,0.027469150722026825,0.0,0.0,0.0,stage1_homing_missile
1157,-0.1020946353673935,0.1407996416091919,-0.015847407281398773,0.0,0.0,0.0,stage1_homing_missile
1158,-0.05143950879573822,0.1332155168056488,0.007584124803543091,0.0,0.0,0.0,stage1_homing_missile
1159,-0.06819838285446167,0.1338517665863037,-0.0006362497806549072,0.0,0.0,0.0,stage1_homing_missile
1160,-0.06811611354351044,0.13432785868644714,-0.0004760921001434326,0.0,0.0,0.0,stage1_homing_missile
1161,-0.09691298007965088,0.14622747898101807,-0.011899620294570923,0.0,0.0,0.0,stage1_homing_missile
1162,-0.05228787660598755,0.13789713382720947,0.008330345153808594,0.0,0.0,0.0,stage1_homing_missile
1163,0.01087084412574768,0.1059693694114685,0.03192776441574097,0.0,0.0,0.0,stage1_homing_missile
1164,-0.06602394580841064,0.11118507385253906,-0.005215704441070557,0.0,0.0,0.0,stage1_homing_missile
1165,-0.08023387938737869,0.12104161083698273,-0.009856536984443665,0.0,0.0,0.0,stage1_homing_missile
1166,-0.060520805418491364,0.12104161083698273,0.0,0.0,0.0,0.0,stage1_homing_missile
1167,0.004700180143117905,0.09495321661233902,0.026088394224643707,0.0,0.0,0.0,stage1_homing_missile
1168,-0.0019053928554058075,0.07672473043203354,0.01822848618030548,0.0,0.0,0.0,stage1_homing_missile
1169,-0.12578816711902618,0.15157634019851685,-0.0748516097664833,0.0,0.0,0.0,stage1_homing_missile
1170,-0.0754229798913002,0.15143026411533356,0.00014607608318328857,0.0,0.0,0.0,stage1_homing_missile
1171,-0.07571513205766678,0.15143026411533356,0.0,0.0,0.0,0.0,stage1_homing_missile
1172,-0.06358003616333008,0.14657622575759888,0.00485403835773468,0.0,0.0,0.0,stage1_homing_missile
1173,-0.0008989237248897552,0.117620550096035,0.028955675661563873,0.0,0.0,0.0,stage1_homing_missile
1174,0.2762815058231354,0.04743698984384537,0.0,1.0,0.0,0.0,stage1_homing_missile
1175,0.2753255367279053,0.04781937599182129,-0.00038238614797592163,1.0,0.0,0.0,stage1_homing_missile
1176,0.2869691550731659,0.043467842042446136,0.004351533949375153,1.0,0.0,0.0,stage1_homing_missile
1177,0.3033292889595032,0.033442556858062744,0.010025285184383392,1.0,0.0,0.0,stage1_homing_missile
1178,0.3182869255542755,0.019439280033111572,0.014003276824951172,1.0,0.0,0.0,stage1_homing_missile
1179,0.2616848349571228,0.030877485871315002,-0.01143820583820343,1.0,0.0,0.0,stage1_homing_missile
1180,0.3466118276119232,0.006057262420654297,0.024820223450660706,1.0,0.0,0.0,stage1_homing_missile
1181,0.22546179592609406,0.04907640814781189,-0.04301914572715759,1.0,0.0,0.0,stage1_homing_missile
1182,-0.0914192646741867,0.08283853530883789,-0.033762127161026,0.0,0.0,0.0,stage1_homing_missile
1183,-0.0405186228454113,0.08247827738523483,0.00036025792360305786,0.0,0.0,0.0,stage1_homing_missile
1184,-0.04033590480685234,0.0821169838309288,0.0003612935543060303,0.0,0.0,0.0,stage1_homing_missile
1185,-0.039474181830883026,0.08148325979709625,0.00063372403383255,0.0,0.0,0.0,stage1_homing_missile
1186,-0.027766741812229156,0.07629330456256866,0.005189955234527588,0.0,0.0,0.0,stage1_homing_missile
1187,0.34799256920814514,0.04183761030435562,0.03445569425821304,1.0,0.0,0.0,stage1_homing_missile
1188,-0.037634026259183884,0.07526805251836777,0.0,0.0,0.0,0.0,stage1_homing_missile
1189,-0.11895018070936203,0.13790036737918854,-0.06263231486082077,0.0,0.0,0.0,stage1_homing_missile
1190,-0.045274101197719574,0.12842993438243866,0.009470432996749878,0.0,0.0,0.0,stage1_homing_missile
1191,-0.04046504944562912,0.11892996728420258,0.009499967098236084,0.0,0.0,0.0,stage1_homing_missile
1192,0.44074931740760803,0.03884424269199371,0.08008572459220886,1.0,0.0,0.0,stage1_homing_missile
1193,0.2805778682231903,0.03884424269199371,0.0,1.0,0.0,0.0,stage1_homing_missile
1194,0.24331459403038025,0.053749553859233856,-0.014905311167240143,1.0,0.0,0.0,stage1_homing_missile
1195,0.27312523126602173,0.053749553859233856,0.0,1.0,0.0,0.0,stage1_homing_missile
1196,0.32026347517967224,0.03489425778388977,0.018855296075344086,1.0,0.0,0.0,stage1_homing_missile
1197,0.3313226103782654,0.01538635790348053,0.01950789988040924,1.0,0.0,0.0,stage1_homing_missile
1198,0.2923068106174469,0.01538635790348053,0.0,1.0,0.0,0.0,stage1_homing_missile
1199,-0.08876972645521164,0.07753945887088776,-0.06215310096740723,0.0,0.0,0.0,stage1_homing_missile
1200,-0.03812272101640701,0.07728065550327301,0.0002588033676147461,0.0,0.0,0.0,stage1_homing_missile
1201,-0.039046309888362885,0.07744304835796356,-0.00016239285469055176,0.0,0.0,0.0,stage1_homing_missile
1202,-0.039413198828697205,0.07771971821784973,-0.00027666985988616943,0.0,0.0,0.0,stage1_homing_missile
1203,-0.04043252766132355,0.0783487856388092,-0.0006290674209594727,0.0,0.0,0.0,stage1_homing_missile
1204,-0.04096141457557678,0.07906359434127808,-0.0007148087024688721,0.0,0.0,0.0,stage1_homing_missile
1205,-0.040727026760578156,0.08145405352115631,0.0,0.0,0.0,0.0,stage1_homing_missile
1206,-0.04246286302804947,0.08214838802814484,-0.0006943345069885254,0.0,0.0,0.0,stage1_homing_missile
1207,-0.04286687821149826,0.08286546170711517,-0.0007170736789703369,0.0,0.0,0.0,stage1_homing_missile
1208,-0.04299265891313553,0.08348943293094635,-0.0006239712238311768,0.0,0.0,0.0,stage1_homing_missile
1209,-0.043069615960121155,0.08401939272880554,-0.0005299597978591919,0.0,0.0,0.0,stage1_homing_missile
1210,-0.04361861199140549,0.08466295897960663,-0.0006435662508010864,0.0,0.0,0.0,stage1_homing_missile
1211,-0.04380587488412857,0.08525271713733673,-0.0005897581577301025,0.0,0.0,0.0,stage1_homing_missile
1212,-0.04395591467618942,0.08578453958034515,-0.0005318224430084229,0.0,0.0,0.0,stage1_homing_missile
1213,-0.04437284916639328,0.08637677133083344,-0.0005922317504882812,0.0,0.0,0.0,stage1_homing_missile
1214,-0.04451864957809448,0.08690887689590454,-0.000532105565071106,0.0,0.0,0.0,stage1_homing_missile
1215,0.3737238049507141,0.04003757983446121,0.04687129706144333,1.0,0.0,0.0,stage1_homing_missile
1216,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1217,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1218,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1219,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1220,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1221,0.27998119592666626,0.04003757983446121,0.0,1.0,0.0,0.0,stage1_homing_missile
1222,-0.1000930517911911,0.10018610954284668,-0.06014852970838547,0.0,0.0,0.0,stage1_homing_missile
1223,-0.10960383713245392,0.12399042397737503,-0.02380431443452835,0.0,0.0,0.0,stage1_homing_missile
1224,-0.061995211988687515,0.12399042397737503,0.0,0.0,0.0,0.0,stage1_homing_missile
1225,-0.0885031670331955,0.13459360599517822,-0.010603182017803192,0.0,0.0,0.0,stage1_homing_missile
1226,-0.11004264652729034,0.15169194340705872,-0.017098337411880493,0.0,0.0,0.0,stage1_homing_missile
1227,0.10360924899578094,0.07990985363721848,0.07178208976984024,0.0,0.0,0.0,stage1_homing_missile
1228,-0.09060108661651611,0.10016831755638123,-0.02025846391916275,0.0,0.0,0.0,stage1_homing_missile
1229,0.29222097992897034,0.015558019280433655,0.0,1.0,0.0,0.0,stage1_homing_missile
1230,0.31213170289993286,0.0075937360525131226,0.007964283227920532,1.0,0.0,0.0,stage1_homing_missile
1231,0.2487269937992096,0.026584193110466003,-0.01899045705795288,1.0,0.0,0.0,stage1_homing_missile
1232,0.28670790791511536,0.026584193110466003,0.0,1.0,0.0,0.0,stage1_homing_missile
1233,0.2420080304145813,0.04446414113044739,-0.017879948019981384,1.0,0.0,0.0,stage1_homing_missile
1234,0.27776792645454407,0.04446414113044739,0.0,1.0,0.0,0.0,stage1_homing_missile
1235,0.27776792645454407,0.04446414113044739,0.0,1.0,0.0,0.0,stage1_homing_missile
1236,-0.10396084934473038,0.10792170464992523,-0.06345756351947784,0.0,0.0,0.0,stage1_homing_missile
1237,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1238,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1239,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1240,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1241,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1242,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1243,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1244,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1245,-0.053960852324962616,0.10792170464992523,0.0,0.0,0.0,0.0,stage1_homing_missile
1246,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1247,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1248,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
1249,-0.0554189532995224,0.1108379065990448,0.0,0.0,0.0,0.0,stage1_homing_missile
